OBJECTID,solute,CA_rewet,FA_rewet,Delta_Beta,Delta_CV_Ratio,Archetype
193,NO3N,-0.0444806344093672,0.23795952949493135,0.0488804211372329,0.0350680814588889,0
194,NO3N,-0.0391837657479087,0.0870343311081734,-0.1614631012469287,0.0681407341447681,0
198,NO3N,-0.0004136932523577,0.0944272576095886,0.8409383546320048,0.3780250310731989,0
199,NO3N,-0.0040922204865335,0.2985172296375299,0.1089206228447295,0.1542784018280942,0
200,NO3N,0.0046337503746216,0.13081114249883605,0.0292989063193909,-0.001136406361928,0
201,NO3N,-0.006332667588700051,0.17975836599801098,-0.1248421784086439,0.0515098572346691,0
212,NO3N,-0.0372002836860906,0.1581045131543896,0.5871738478758171,0.4598286996289141,0
218,NO3N,-0.03228283491971415,0.1997891547615556,-0.1176735821771771,-0.0343073051585919,0
220,NO3N,-0.0041425038483386,0.03278257037927295,-0.4644459264224063,0.2669273708420806,0
221,NO3N,-0.044252970606869946,0.15990133347120225,-0.0128610563558415,0.0209174451116382,0
224,NO3N,-0.03094008442382945,0.14540885629462855,-0.091160296093264,0.0283090335506249,0
226,NO3N,-0.0299851904932541,0.1806379432955344,0.0216801763035061,-0.0793168763153882,0
227,NO3N,-0.0571584138399486,0.2062041201173508,-0.0030840644628794,0.0449707380251646,0
234,NO3N,0.022556816638299552,0.24131231248461063,-0.0425422744606059,0.0124182590006997,0
242,NO3N,-0.0392894088344698,0.38097155757895973,-0.0315562655651326,0.0201765757445847,0
243,NO3N,-0.0138012541391731,0.2498445289421559,-0.0943581023525298,0.0356191251197123,0
246,NO3N,0.017801752122165053,0.151568196015695,-0.0328440806943949,-0.0374294721320274,0
250,NO3N,-0.0228445299113498,0.1095807081180524,-0.0040477776270963,-0.238466063700898,0
252,NO3N,-0.0050718620979603,0.0324677821869846,-0.1279512608639757,0.1479906913302544,0
254,NO3N,0.0188121072798844,0.2619103782523365,-0.0494725688689127,-0.0278054295505309,0
255,NO3N,-0.0157123643826079,0.1640498616204126,0.019187789860894,-0.1196907026669203,0
257,NO3N,-0.0124363671787859,0.1878389149031947,-0.0671160516438034,0.0112194238551646,0
258,NO3N,-0.0262591456088907,0.1609896523487295,-0.0485635101437931,-0.1288884311661319,0
260,NO3N,-0.04803742521118705,0.24114208130767595,-0.0146170024294117,0.0581570644649974,0
268,NO3N,-0.0570430404006338,0.12458354777113205,0.0282823814886624,-0.0370388179900155,0
271,NO3N,-0.0211169234409225,0.4468602824754113,0.0167243180695601,0.0200420680113022,0
273,NO3N,-0.0248129699424362,0.10896816524317875,0.0171372223907918,0.0046415156152209,0
275,NO3N,-0.0451150915589416,0.2609156651301811,-0.0257378342540757,0.0002688532219065,0
279,NO3N,-0.0071859143933622,0.312857716839159,-9.934294825493515e-06,-0.0887804508495625,0
284,NO3N,-0.01307675919672665,0.1926828369373419,-0.1117588532515437,0.0622660616771397,0
285,NO3N,-0.0745071132074846,0.1661442533034981,0.0566504934103118,-0.1701597891638976,0
292,NO3N,-0.00783990783689145,0.24819797350048906,-0.0539001182927917,0.0194150314665393,0
296,NO3N,0.01207360035778205,0.19766909679174627,0.0100837952970898,0.1668599437643698,0
312,NO3N,-0.006141852898015649,0.1698911919524415,-0.026730229272769,0.0068297940459527,0
313,NO3N,-0.08881731565176945,0.1682958579137487,0.0403952799966819,-0.1569811626100521,0
314,NO3N,-0.015170677946807699,0.13459046768487454,-0.0098588526875942,-0.0634935735709396,0
316,NO3N,-0.0960371881969422,0.2151013787022949,-0.0190710848618225,0.0474274095896799,0
317,NO3N,-0.115917798463703,0.2208652994004177,0.1257961107880838,0.1257331183705429,0
327,NO3N,-0.0426976501702746,0.18631336634814,-0.0302972965079125,-0.0081097362448716,0
328,NO3N,-0.0647049520275284,0.310252752043088,-0.020489948505824,0.0246172593085147,0
329,NO3N,-0.0702755183378706,0.1794155359864533,-0.0103004921797225,0.0072935270695108,0
331,NO3N,-0.038447300886483946,0.26316604837066127,0.0079029614180837,0.0381374292020409,0
333,NO3N,-0.011111568392355001,0.14023516650986706,-0.0941978599627174,0.1628235190593603,0
334,NO3N,-0.06943102607871,0.16523917746903172,0.0032114871976339,0.0425289269547116,0
335,NO3N,-0.00643162650844025,0.1220477075136451,-0.0272803482236842,-0.0876530293620423,0
336,NO3N,-0.01999583894255655,0.1361687064535351,0.1430160033697753,-0.0450988218849165,0
337,NO3N,0.057654236860049154,0.26470026835992233,-0.0721216538816097,0.0273561312360474,0
338,NO3N,0.006321322482906001,0.11167721746486606,-0.1096081406962272,-0.1770799015417075,0
339,NO3N,-0.0105696814896876,0.193393825368448,-0.0012019107202196,-0.2275568316178097,0
340,NO3N,-0.0023112491028259,0.1201212396600906,0.131346863647886,0.0003801113948648,0
341,NO3N,-0.004291852081541,0.0840808357283427,-0.0886214750807832,0.063621573002719,0
342,NO3N,-0.02650806955117825,0.18707123567433775,-0.0837315917674215,-0.146331544933925,0
345,NO3N,-0.0012152426276854,0.1161835484765557,0.2921288125852262,-0.0245699726875098,0
346,NO3N,0.0307897931703674,0.1379719752693637,-0.115402524533918,-0.1237547676259626,0
347,NO3N,0.0004628558286752,0.0774640704669965,0.2781953763464802,-0.0845940476608373,0
348,NO3N,0.018500717489298553,0.25209885395475373,-0.0212670069429511,0.0453285945749045,0
349,NO3N,0.0276448578854396,0.16799864103649093,-0.0701580792461452,-0.0451837496235512,0
350,NO3N,0.02309590901596715,0.157907250791466,-0.0801091583589446,-0.031977778436193,0
