OBJECTID,solute,beta_drought_like,beta_non_drought_highflow,beta_normal,beta_post_drought_rewetting,alpha_drought_like,alpha_non_drought_highflow,alpha_normal,alpha_post_drought_rewetting,n_obs_drought_like,n_obs_non_drought_highflow,n_obs_normal,n_obs_post_drought_rewetting,cv_c_drought_like,cv_c_non_drought_highflow,cv_c_normal,cv_c_post_drought_rewetting,cv_q_drought_like,cv_q_non_drought_highflow,cv_q_normal,cv_q_post_drought_rewetting,cv_ratio_drought_like,cv_ratio_non_drought_highflow,cv_ratio_normal,cv_ratio_post_drought_rewetting,delta_beta_drought_like,delta_cv_ratio_drought_like,delta_beta_post_drought_rewetting,delta_cv_ratio_post_drought_rewetting,delta_beta_non_drought_highflow,delta_cv_ratio_non_drought_highflow
193,DOC,0.13584393771596023,0.2563035367338389,0.2441206032408914,0.23604553298481212,1.0832632480723463,1.2431904057068717,1.1306871297054015,1.2191044056941784,65.0,32.0,100.0,31.0,0.09235108990456158,0.13151237325167314,0.11751551166837826,0.13688912633686806,0.25808535991283665,0.32878569840887745,0.3070828768639817,0.33622479933681565,0.35783157144501093,0.3999942025705891,0.3826833748220686,0.4071357217161676,-0.10827666552493118,-0.02485180337705767,-0.008075070256079286,0.024452346894098975,0.012182933492947468,0.017310827748520496
193,NO3N,-0.15276917838631096,-0.09478460584195583,-0.0904205344856216,-0.04154011334838865,1.69491472961325,1.6050172164478167,1.6304659089241709,1.5849199328053278,72.0,56.0,148.0,36.0,0.07242686183347165,0.08069461393897732,0.06735609799805789,0.08592271175340811,0.25690259553096595,0.3300716690026287,0.30803144199413635,0.33863250513389836,0.28192343360245115,0.24447603813684074,0.21866630744578364,0.2537343889046726,-0.062348643900689366,0.06325712615666751,0.04888042113723295,0.035068081458888956,-0.004364071356334237,0.025809730691057103
193,PO4P,-0.6286015298201665,-0.4155935750232192,-0.522044331413105,-0.45367641267898917,-1.8570725935145822,-1.7104670602019523,-1.763090657966241,-1.7100089609829765,72.0,56.0,148.0,36.0,0.20239041421477896,0.1961127653314997,0.18886429710245597,0.19831439692327948,0.25690259553096595,0.3300716690026287,0.30803144199413635,0.33863250513389836,0.787809923821434,0.5941520698340755,0.6131331784826407,0.5856330798629746,-0.10655719840706146,0.1746767453387933,0.06836791873411585,-0.02750009861966607,0.10645075638988583,-0.01898110864856517
194,DOC,0.04333733839946131,0.10243516795528033,0.030910745079585134,0.13596221080559018,1.4520943718616,1.4347971657522312,1.4520339604674122,1.465005213238681,54.0,36.0,113.0,25.0,0.04001555155887681,0.12886021609496426,0.049356369064989324,0.09171521808293495,0.293641212176667,0.37601271178266404,0.3745458254353064,0.3659882427342141,0.13627362202415155,0.34270175464026775,0.1317765830325999,0.2505960776164601,0.012426593319876174,0.004497038991551655,0.10505146572600504,0.11881949458386018,0.0715244228756952,0.21092517160766786
194,NO3N,0.04991968519288089,-0.1373033335920167,-0.03715630488556928,-0.19861940613249798,1.7213858260220156,1.5616717871136516,1.5791489872480289,1.6457589046912358,67.0,56.0,148.0,29.0,0.2245614695016301,0.1772282759017614,0.18231742310116575,0.20387850967618726,0.3046314131066866,0.3744301640763486,0.3740786157337732,0.36700610910565845,0.7371579549578008,0.4733279871800699,0.4873772929883772,0.5555180271331454,0.08707599007845017,0.2497806619694236,-0.1614631012469287,0.06814073414476818,-0.10014702870644743,-0.014049305808307266
194,PO4P,-0.2638706911224016,-0.6193818256488249,-0.5159800348457442,-0.6718495404486968,-1.6330801365189518,-1.2954030657880145,-1.588959175916861,-1.3054300602938667,67.0,56.0,148.0,29.0,0.573185413410654,0.4994576919441057,0.4753415975167597,0.6173383329564239,0.3046314131066866,0.3744301640763486,0.3740786157337732,0.36700610910565845,1.8815702805078596,1.3339141443803744,1.2706997340234332,1.6820927980212357,0.2521093437233426,0.6108705464844264,-0.15586950560295265,0.4113930639978025,-0.10340179080308076,0.0632144103569412
198,DOC,-0.012541835261898136,0.07533431319968889,-0.027596260986224082,0.4645223577414071,0.9043242691781991,0.9194041550676708,0.9108694613339821,0.853588893531494,60.0,44.0,119.0,5.0,0.06491134827872322,0.06429953468163394,0.07536055868158574,0.08844020233225702,0.29364816061088034,0.19142832904703194,0.2558781323265672,0.16370077280308573,0.2210514383733487,0.3358935169195162,0.29451738605550715,0.5402552524210804,0.015054425724325946,-0.07346594768215844,0.4921186187276312,0.24573786636557327,0.10293057418591298,0.04137613086400904
198,NO3N,-0.2246844066046367,0.011163625628775556,-0.08859748463910026,0.7523408699929046,1.9385753359730469,1.8886452507460423,1.9616667236999368,2.030157106615993,60.0,71.0,151.0,5.0,0.1644501272965028,0.08572182732603369,0.10638890595957362,0.13155078864769795,0.30287570807108843,0.22927129043549307,0.24998559438815768,0.16370077280308573,0.5429624196137396,0.3738881879332034,0.42558014680790535,0.8036051778811043,-0.13608692196553646,0.11738227280583424,0.8409383546320048,0.37802503107319896,0.09976111026787582,-0.05169195887470196
198,PO4P,-0.09194743888574128,0.009948249185985206,-0.100298305477766,-1.6677148830977815,-1.929970294034076,-1.6253256996264953,-1.7946303623083741,-1.543636610220677,60.0,71.0,151.0,5.0,0.35128413929020563,0.23312989058697792,0.3524784273821392,0.3315786951718754,0.30287570807108843,0.22927129043549307,0.24998559438815768,0.16370077280308573,1.159829362108351,1.016829844435191,1.409994956888751,2.025516981344545,0.00835086659202472,-0.2501655947804,-1.5674165776200155,0.6155220244557937,0.1102465546637512,-0.39316511245356
199,NO3N,0.45265011733309307,0.12809583255968132,0.1824175857488256,0.29133820859355514,-0.3431021295060127,0.17602637051667042,0.1559322871486163,-0.3011153576497002,72.0,57.0,153.0,42.0,0.2541903228571901,0.16287340526172356,0.17792644474652541,0.2122791141822899,0.37250728505674474,0.26715516040745707,0.3275815674470129,0.3043733719801809,0.6823767830969234,0.6096584659390966,0.5431515763636654,0.6974299781917597,0.27023253158426747,0.139225206733258,0.10892062284472953,0.15427840182809427,-0.054321753189144284,0.06650688957543116
